species,tree,branch,date,parent,no_daughters,order,bearing,opp_length_cm,declination,length_cm,path_length,tot_length,diameter_mm,root_dia,no_twigs,no_spurs,no_scars,stem_m,tot_stem_m,twig_m,tot_twig_m,leaf_m,flower_m,length_ratio,path_ratio,diameter_ratio,mass_ratio,summass_ratio,area_ratio
cherry,15,140,72,42,2,2,120,,55,38,348.5,10004,65.1,,7,0,6,946,4655.1,1.4,1384.3,,,0.543,0.833,0.877,0.45,0.63,0.849
cherry,15,141,72,140,0,3,60,,0,38,38,154.5,8.4,,8,2,0,13.5,13.5,11.3,11.3,,,1,0.109,0.129,0.014,0.003,NA
cherry,15,142,72,140,3,2,150,,20,51,310.5,9811.5,59.4,,8,0,3,998.1,3695.6,49.4,1371.6,,,1.342,0.891,0.912,1.055,0.794,0.942
cherry,15,143,72,142,0,3,60,,0,104,104,547.5,13.7,,23,3,6,77.8,77.8,66.8,66.8,,,2.039,0.335,0.231,0.078,0.021,NA
cherry,15,144,72,142,0,3,200,,35,170,170,1852,17.8,,71,23,11,258.8,258.8,182.2,182.2,,,3.333,0.548,0.3,0.259,0.07,NA
cherry,15,145,72,142,2,2,140,,50,31.5,259.5,7361,53.1,,8,0,3,450.2,2360.9,16,1073.2,,,0.618,0.836,0.894,0.451,0.639,1.081
cherry,15,146,72,6,1,4,,,,43,163.5,903.5,27.7,,13,1,6,163.2,329.7,27.3,133.7,,,0.589,0.336,0.301,0.05,0.023,0.591
cherry,15,147,72,6,2,3,310,,45,35,413.5,11053.5,91,,6,0,4,1285.6,10142.8,23.8,2984,,,0.479,0.85,0.989,0.394,0.721,1.208
cherry,15,148,72,147,2,4,140,,20,37,173.5,1088.5,30.3,,9,1,1,172.7,500.4,29.1,122,,,1.057,0.42,0.333,0.134,0.049,0.787
cherry,15,149,72,157,0,5,80,,0,38.5,38.5,154,8.5,,8,1,0,14.8,14.8,24.7,24.7,,,1.055,0.45,0.464,0.305,0.124,NA
cherry,15,150,72,158,2,4,180,,0,23.5,107,360.5,13.8,,4,0,0,20.5,48.7,9.6,36.5,,,2.938,2.184,0.89,1.767,0.868,0.73
cherry,15,151,72,148,0,5,90,,35,67,91,243,6.4,,11,5,0,13.5,13.5,12.5,12.5,,,1.811,0.524,0.211,0.078,0.027,NA
cherry,15,152,72,148,2,4,150,,20,24,136.5,808.5,26.1,,2,1,0,66.1,314.2,8.8,80.4,,,0.649,0.787,0.861,0.383,0.628,0.905
cherry,15,153,72,152,0,5,70,,35,31,80.5,208.5,5.1,,6,1,0,7.9,7.9,15.6,15.6,,,1.292,0.59,0.195,0.12,0.025,NA
cherry,15,154,72,152,2,4,150,,15,15,112.5,576,24.3,,4,4,0,35.5,240.2,0.8,56,,,0.625,0.824,0.931,0.537,0.764,1
cherry,15,155,72,163,0,5,90,,5,89.5,119.5,432,9.5,,14,2,0,34.7,34.7,36.4,36.4,,,7.458,1.226,0.404,1.324,0.178,NA
cherry,15,163,72,154,3,4,150,,20,12,97.5,372.5,23.5,,3,3,0,26.2,195.1,19.1,41.7,,,0.8,0.867,0.967,0.738,0.812,0.849
cherry,15,156,72,163,0,5,180,,-35,52,78,212,6.6,,12,3,3,14.8,14.8,13.5,13.5,,,4.333,0.8,0.281,0.565,0.076,NA
cherry,15,157,72,163,2,4,140,,15,36.5,85.5,148.5,18.3,,9,4,0,48.5,119.4,0,9.1,,,3.042,0.877,0.779,1.851,0.612,0.933
cherry,15,158,72,157,2,4,180,,0,8,49,112,15.5,,2,2,0,11.6,56.1,0.5,9.1,,,0.219,0.573,0.847,0.239,0.47,0.943
cherry,15,159,72,158,0,5,270,,45,13.5,41,104,6,,6,1,0,3.5,3.5,8.6,8.6,,,1.688,0.837,0.387,0.302,0.062,NA
cherry,15,160,72,150,0,5,110,,35,54,83.5,123.5,6.7,,12,7,2,14.8,14.8,5.3,5.3,,,2.298,0.78,0.486,0.722,0.304,NA
cherry,15,161,72,150,0,4,210,,5,31,73.5,213.5,9.7,,8,3,0,13.4,13.4,21.6,21.6,,,1.319,0.687,0.703,0.654,0.275,NA
cherry,15,162,72,154,0,5,0,,90,41,80,188.5,6.2,,5,0,0,9.6,9.6,13.5,13.5,,,2.733,0.711,0.255,0.27,0.04,NA
cherry,15,164,72,145,0,3,180,,0,77,103,341.5,11.9,,16,2,2,51.3,51.3,28.1,28.1,,,2.444,0.397,0.224,0.114,0.022,NA
cherry,15,165,72,145,3,2,140,,60,11,228,6988,53.9,,0,0,0,161.9,1859.4,0,1029.1,,,0.349,0.879,1.015,0.36,0.788,0.842
cherry,15,166,72,165,0,3,250,,20,65,65,403.5,10.4,,21,3,7,46.8,46.8,39.5,39.5,,,5.909,0.285,0.193,0.289,0.025,NA
cherry,15,167,72,165,4,3,70,,30,68,217,2774.5,32.5,,21,3,2,382.2,784,107.4,433.2,,,6.182,0.952,0.603,2.361,0.422,0.728
cherry,15,168,72,165,2,2,120,,65,73,208,3799,35.8,,1,0,0,374.2,866.7,194,556.4,,,6.636,0.912,0.664,2.311,0.466,1.111
cherry,15,169,72,168,0,3,10,,40,64,100.5,393.5,9.6,,17,5,2,33.8,33.8,34.9,34.9,,,0.877,0.483,0.268,0.09,0.039,NA
cherry,15,170,72,168,6,2,120,,75,21,135,3332.5,36.5,,6,1,4,120,458.7,23.5,327.5,,,0.288,0.649,1.02,0.321,0.529,0.729
cherry,15,171,72,170,0,3,300,,40,65.5,102,1061.5,11.7,,59,9,5,36.1,36.1,39.1,39.1,,,3.119,0.756,0.321,0.301,0.079,NA
cherry,15,172,72,170,0,3,200,,20,63.5,63.5,413,10.8,,15,2,2,34.3,34.3,27,27,,,3.024,0.47,0.296,0.286,0.075,NA
cherry,15,173,72,170,0,3,90,,0,86,86,362.5,8.3,,19,7,0,41.8,41.8,25,25,,,4.095,0.637,0.227,0.348,0.091,NA
cherry,15,174,72,170,0,3,120,,-25,44.5,94.5,194,8.2,,8,3,0,16.7,16.7,15.2,15.2,,,2.119,0.7,0.225,0.139,0.036,NA
cherry,15,175,72,170,0,3,80,,15,66,114,497,10.3,,21,6,3,43.6,43.6,45.3,45.3,,,3.143,0.844,0.282,0.363,0.095,NA
cherry,15,176,72,170,2,2,120,,75,27.5,104.5,783.5,21.8,,8,1,0,83.8,166.2,83.6,152.4,,,1.31,0.774,0.597,0.698,0.362,0.542
cherry,15,177,72,176,0,3,120,,75,67,67,409.5,12.3,,26,12,3,48.8,48.8,33.9,33.9,,,2.436,0.641,0.564,0.582,0.294,NA
cherry,15,178,72,176,0,3,40,,30,66,77,346.5,10.3,,12,5,0,33.6,33.6,34.9,34.9,,,2.4,0.737,0.472,0.401,0.202,NA
cherry,15,179,72,167,0,4,240,,60,70,105,438,11.1,,19,7,2,54.1,54.1,64.7,64.7,,,1.029,0.484,0.342,0.142,0.069,NA
cherry,15,180,72,167,0,4,20,,35,130,130,543.5,9,,22,11,0,70.1,70.1,66.7,66.7,,,1.912,0.599,0.277,0.183,0.089,NA
cherry,15,181,72,167,0,4,110,,0,126.5,126.5,416.5,9,,22,0,0,55.1,55.1,34.7,34.7,,,1.86,0.583,0.277,0.144,0.07,NA
cherry,15,182,72,167,3,3,90,,45,45.5,149,1308.5,22,,13,6,3,111.9,222.5,44.2,159.7,,,0.669,0.687,0.677,0.293,0.284,0.626
cherry,15,183,72,182,0,4,30,,25,42,93,359,10.7,,12,4,1,29.9,29.9,42.4,42.4,,,0.923,0.624,0.486,0.267,0.134,NA
cherry,15,184,72,182,0,3,120,,15,81.5,103.5,648,11.5,,33,21,1,56.9,56.9,58.7,58.7,,,1.791,0.695,0.523,0.508,0.256,NA
cherry,15,185,72,182,0,4,120,,-10,67,92,256,7.5,,17,7,2,23.8,23.8,14.4,14.4,,,1.473,0.617,0.341,0.213,0.107,NA
cherry,15,186,73,73,2,2,0,,50,88,464,14300.5,98,,14,0,13,5125.2,15266.8,1.2,3404,,,5.029,0.964,0.651,2.993,0.7,1.003
cherry,15,187,73,186,1,3,60,,45,29,200,200,32,,10,0,8,171.9,406.3,16.8,93.4,,,0.33,0.431,0.327,0.034,0.027,0.269
cherry,15,188,73,187,0,4,120,,25,171,171,171,16.6,,0,0,0,234.4,234.4,76.6,76.6,,,5.897,0.855,0.519,1.364,0.577,NA
cherry,15,189,73,186,3,2,10,,75,51,376,14012.5,92.8,,9,0,7,2434.2,9735.3,7.2,3309.4,,,0.58,0.81,0.947,0.475,0.638,1.378
cherry,15,190,73,189,2,3,80,,30,60,325,5464,56.4,,11,1,5,1112.1,3075.4,39.5,817.6,,,1.176,0.864,0.608,0.457,0.316,1.168
cherry,15,191,73,190,2,4,180,,45,29,212,2035,32.3,,5,2,1,171.2,540.8,17.1,293.6,,,0.483,0.652,0.573,0.154,0.176,0.759
cherry,15,192,73,191,0,5,120,,25,95.5,140.5,541.5,12.1,,33,12,4,99.5,99.5,71.8,71.8,,,3.293,0.663,0.375,0.581,0.184,NA
cherry,15,193,73,191,2,4,180,,50,29,183,1464.5,25.4,,5,0,4,80.7,270.1,8.2,204.7,,,1,0.863,0.786,0.471,0.499,0.902
cherry,15,194,73,193,0,5,290,,15,49,76.5,212.5,7.9,,12,8,0,12.8,12.8,16.6,16.6,,,1.69,0.418,0.311,0.159,0.047,NA
cherry,15,195,73,193,2,4,160,,45,12.5,154,1223,22.8,,5,1,2,34.8,176.6,38,179.9,,,0.431,0.842,0.898,0.431,0.654,0.548
cherry,15,196,73,195,0,5,230,,25,51,89,338,10,,14,2,2,31.7,31.7,39.5,39.5,,,4.08,0.578,0.439,0.911,0.18,NA
cherry,15,197,73,195,0,4,150,,30,141.5,141.5,872.5,13.6,,44,25,2,110.1,110.1,102.4,102.4,,,11.32,0.919,0.596,3.164,0.623,NA
cherry,15,198,73,190,2,3,80,,65,19,265,3369,51.7,,3,0,1,243.8,1422.5,28.7,484.5,,,0.317,0.815,0.917,0.219,0.463,0.867
cherry,15,199,73,198,0,4,100,,15,87,124.5,615.5,11.3,,25,6,0,73.4,73.4,68.7,68.7,,,4.579,0.47,0.219,0.301,0.052,NA
cherry,15,200,73,198,1,3,80,,65,18.5,246,2734.5,46.8,,6,0,5,243.9,1105.3,1.2,387.1,,,0.974,0.928,0.905,1,0.777,0.767
cherry,15,201,73,200,2,4,100,,30,39,227.5,2716,41,,6,1,0,348,861.4,28.7,385.9,,,2.108,0.925,0.876,1.427,0.779,0.624
cherry,15,202,73,201,0,5,110,,0,102,125.5,598.5,9.4,,29,11,2,68.7,68.7,48,48,,,2.615,0.552,0.229,0.197,0.08,NA
cherry,15,203,73,201,2,4,90,,45,40,188.5,2078.5,31,,18,8,1,174.1,444.7,101.5,309.2,,,1.026,0.829,0.756,0.5,0.516,0.732
cherry,15,204,73,203,0,5,340,,45,75,101,514.5,11.3,,26,8,2,52.9,52.9,41.8,41.8,,,1.875,0.536,0.365,0.304,0.119,NA
cherry,15,205,73,203,4,4,110,,45,31.5,148.5,1524,24,,6,4,0,54.9,217.7,25,165.9,,,0.788,0.788,0.774,0.315,0.49,0.319
cherry,15,206,73,205,0,5,190,,15,56,88,309.5,8.8,,7,1,0,29.8,29.8,27,27,,,1.778,0.593,0.367,0.543,0.137,NA
cherry,15,207,73,205,0,5,140,,0,86.5,86.5,252.5,8,,8,4,0,26.7,26.7,16.9,16.9,,,2.746,0.582,0.333,0.486,0.123,NA
cherry,15,208,73,205,0,5,20,,0,56,83,217.5,6.4,,9,4,0,16.6,16.6,13.3,13.3,,,1.778,0.559,0.267,0.302,0.076,NA
cherry,15,209,73,205,0,4,90,,55,117,117,713,1.2,,27,16,0,89.7,89.7,83.7,83.7,,,3.714,0.788,0.05,1.634,0.412,NA
cherry,15,210,73,189,2,2,,,,19.5,289.5,5848,84.5,,2,0,1,636.8,3214.2,8.1,1613,,,0.382,0.77,0.911,0.262,0.33,0.617
cherry,15,211,73,210,2,3,50,,35,70,270,3383,44.3,,19,1,6,1011.3,1787,94.9,993.3,,,3.59,0.933,0.524,1.588,0.556,0.917
cherry,15,212,73,211,0,4,350,,10,95,137,1001.5,16,,33,13,2,127.8,127.8,182.5,182.5,,,1.357,0.507,0.361,0.126,0.072,NA
cherry,15,213,73,211,2,4,30,,40,39,200,2311.5,39.3,,12,1,3,288.5,647.9,158.6,715.9,,,0.557,0.741,0.887,0.285,0.363,0.633
cherry,15,214,73,213,0,5,120,,20,118,143,877.5,12.2,,33,12,1,131.4,131.4,135.1,135.1,,,3.026,0.715,0.31,0.455,0.203,NA
cherry,15,215,73,213,2,4,10,,50,25,161,1395,28.8,,6,0,0,99.4,228,58,422.2,,,0.641,0.805,0.733,0.345,0.352,0.757
cherry,15,216,73,215,0,5,240,,80,41,59,382.5,8.7,,10,4,0,19.6,19.6,70.8,70.8,,,1.64,0.366,0.302,0.197,0.086,NA
cherry,15,217,73,215,0,4,50,,15,39,136,987.5,23.5,,19,2,0,109,109,293.4,293.4,,,1.56,0.845,0.816,1.097,0.478,NA
cherry,15,218,74,210,2,3,10,,10,26,195,2445.5,49.4,,8,2,1,269.9,790.4,72.3,611.6,,,1.333,0.674,0.585,0.424,0.246,0.443
cherry,15,219,74,218,0,4,310,,30,82,105,725.5,12.3,,29,5,7,62.9,62.9,77.6,77.6,,,3.154,0.538,0.249,0.233,0.08,NA
cherry,15,220,74,218,2,3,10,,15,46,169,1694,30.5,,13,1,0,231.1,457.6,139.6,461.7,,,1.769,0.867,0.617,0.856,0.579,0.89
cherry,15,221,74,220,0,4,310,,30,123,123,979.5,14.6,,36,9,3,128.2,128.2,95.3,95.3,,,2.674,0.728,0.479,0.555,0.28,NA
cherry,15,222,74,220,0,3,10,,0,52,52,668.5,24.8,,16,5,0,98.3,98.3,226.8,226.8,,,1.13,0.308,0.813,0.425,0.215,NA
cherry,15,223,74,189,2,3,0,,90,55,260,2649.5,39.3,,9,0,1,535.8,1011.5,147.7,871.6,,,1.078,0.691,0.423,0.22,0.104,0.949
cherry,15,224,74,223,0,4,260,,65,67.5,188.5,1059,25.9,,18,2,1,201.9,201.9,333.8,333.8,,,1.227,0.725,0.659,0.377,0.2,NA
cherry,15,225,74,223,2,4,0,,90,37,205,1535.5,28.2,,2,0,1,104.5,273.8,64.4,390.1,,,0.673,0.788,0.718,0.195,0.271,0.863
cherry,15,226,74,225,0,5,10,,50,82.5,132.5,731.5,12.9,,25,12,2,85.1,85.1,99.3,99.3,,,2.23,0.646,0.457,0.814,0.311,NA
cherry,15,227,74,225,0,4,320,,50,37,168,767,22.8,,15,3,2,84.2,84.2,226.4,226.4,,,1,0.82,0.809,0.806,0.308,NA
cherry,15,228,74,240,2,3,130,,45,76.5,213,2546,46.9,,14,2,0,235.7,927.6,106.3,856.7,,,3.06,0.614,0.545,0.293,0.133,0.611
cherry,15,229,74,228,0,4,100,,0,95,95,184,11.8,,27,8,5,107.4,107.4,100.6,100.6,,,1.242,0.446,0.252,0.456,0.116,NA
cherry,15,230,74,228,2,3,100,,35,60,136.5,2285.5,34.7,,18,3,1,347.5,584.5,253.9,649.8,,,0.784,0.641,0.74,1.474,0.63,0.776
cherry,15,231,74,230,0,4,10,,40,34,34,717.5,19.3,,11,1,3,59.5,59.5,173.8,173.8,,,0.567,0.249,0.556,0.171,0.102,NA
cherry,15,232,74,230,2,3,90,,35,39,76.5,1508,23.7,,14,6,1,105.8,177.5,64.2,222.1,,,0.65,0.56,0.683,0.304,0.304,0.692
cherry,15,233,74,232,0,4,150,,55,29.5,29.5,616.5,15.8,,7,0,0,39.4,39.4,104.5,104.5,,,0.756,0.386,0.667,0.372,0.222,NA
cherry,15,237,74,146,2,4,310,,0,28,120.5,860.5,21.3,,5,0,3,64.4,166.5,2.2,106.4,,,0.651,0.737,0.769,0.395,0.505,0.6
cherry,15,234,74,232,0,3,90,,15,37.5,37.5,852.5,11.8,,14,3,0,32.3,32.3,53.4,53.4,,,0.962,0.49,0.498,0.305,0.182,NA
cherry,15,235,74,237,0,5,340,,20,92.5,92.5,438.5,8.4,,19,1,5,46.1,46.1,27.9,27.9,,,3.304,0.768,0.394,0.716,0.277,NA
cherry,15,236,74,237,0,4,270,,0,59,59,394,14.2,,21,4,6,56,56,76.3,76.3,,,2.107,0.49,0.667,0.87,0.336,NA
cherry,15,238,74,147,2,2,240,,80,31.5,378.5,9930,95.3,,7,0,7,1332.6,8356.8,0,2838.2,,,0.9,0.915,1.047,1.037,0.824,0.824
cherry,15,239,74,238,0,3,250,,15,64,64,442,9.2,,17,2,6,39,39,53.8,53.8,,,2.032,0.169,0.097,0.029,0.005,NA
cherry,15,240,74,238,2,2,210,,60,25,347,9456.5,86,,6,0,6,804.2,6985.2,16.7,2784.4,,,0.794,0.917,0.902,0.603,0.836,1.024
cherry,15,241,74,240,2,2,230,,60,15.5,322,9431.5,73.3,,1,0,0,460.7,5238.2,4.2,2767.7,,,0.62,0.928,0.852,0.573,0.75,1.024
cherry,15,242,74,241,0,3,330,,0,57.5,159.5,668.5,17.8,,15,2,5,88.2,88.2,158.4,158.4,,,3.71,0.495,0.243,0.191,0.017,NA
cherry,15,243,74,241,3,2,260,,45,25,306.5,8747.5,72,,7,0,2,576.1,4689.3,14.7,2605.1,,,1.613,0.952,0.982,1.25,0.895,0.897
cherry,15,244,74,243,0,3,0,,0,42,126,387.5,10.9,,10,1,4,29.2,29.2,77,77,,,1.68,0.411,0.151,0.051,0.006,NA
cherry,15,245,74,243,3,3,320,,65,25,192.5,2198,34.7,,8,0,3,187.4,1342.8,18.3,525.3,,,1,0.628,0.482,0.325,0.286,1
cherry,15,246,74,245,0,4,310,,25,63.5,136.5,726.5,15.7,,15,0,2,860,860,131.3,131.3,,,2.54,0.709,0.452,4.589,0.64,NA
cherry,15,247,74,245,0,4,270,,30,76,76,586.5,20.6,,17,4,3,119.1,119.1,170.5,170.5,,,3.04,0.395,0.594,0.636,0.089,NA
cherry,15,248,74,245,2,4,150,,40,17.5,167.5,860,23.1,,3,0,2,51.6,176.3,2.7,205.2,,,0.7,0.87,0.666,0.275,0.131,0.75
cherry,15,249,74,248,0,5,180,,55,81.5,81.5,439.5,12.4,,26,4,14,56.4,56.4,60.2,60.2,,,4.657,0.487,0.537,1.093,0.32,NA
cherry,15,250,74,248,0,5,160,,65,55,150,403,15.7,,16,3,6,68.3,68.3,142.3,142.3,,,3.143,0.896,0.68,1.324,0.387,NA
cherry,15,251,74,243,3,3,150,,55,40,281.5,6137,57.7,,5,0,5,667.6,2741.2,152,1988.1,,,1.6,0.918,0.801,1.159,0.585,1.109
cherry,15,252,74,251,0,4,30,,45,100,181,838,22.4,,25,12,5,220.5,220.5,250.4,250.4,,,2.5,0.643,0.388,0.33,0.08,NA
cherry,15,253,74,251,2,4,240,,35,26,184,2173.5,35.9,,2,0,1,171,723.1,2,403.6,,,0.65,0.654,0.622,0.256,0.264,0.89
cherry,15,254,74,253,0,5,170,,15,78,121,485.5,13.2,,23,7,5,70,70,58.5,58.5,,,3,0.658,0.368,0.409,0.097,NA
cherry,15,255,74,253,2,4,240,,55,31,158,1662,31.2,,9,3,0,202.8,482.1,48.5,343.1,,,1.192,0.859,0.869,1.186,0.667,0.951
cherry,15,256,74,255,0,5,110,,35,47,113,566.5,15.3,,11,2,0,56.1,56.1,139.7,139.7,,,1.516,0.715,0.49,0.277,0.116,NA
cherry,15,257,74,255,2,4,280,,60,34,127,1064.5,26.3,,10,3,0,114.8,223.2,54.4,154.9,,,1.097,0.804,0.843,0.566,0.463,0.432
cherry,15,258,74,257,0,5,190,,20,45,85,432.5,11.4,,11,1,0,34,34,96.3,96.3,,,1.324,0.669,0.433,0.296,0.152,NA
cherry,15,259,74,257,0,4,250,,50,93,93,598,13,,31,21,2,74.4,74.4,4.2,4.2,,,2.735,0.732,0.494,0.648,0.333,NA
cherry,15,260,74,251,2,3,120,,35,33,241.5,3085.5,43.6,,6,0,3,350.4,1130,31,1182.1,,,0.825,0.858,0.756,0.525,0.412,1.03
cherry,15,261,74,260,0,4,50,,0,105.5,105.5,481.5,10.8,,26,7,2,54,54,41.4,41.4,,,3.197,0.437,0.248,0.154,0.048,NA
cherry,15,262,74,260,2,3,100,,45,35,208.5,2571,42.9,,10,2,1,267.3,725.6,441.4,1109.7,,,1.061,0.863,0.984,0.763,0.642,0.482
cherry,15,263,74,262,0,4,70,,60,108,173.5,1057.5,22.5,,27,7,5,232.3,232.3,269,269,,,3.086,0.832,0.524,0.869,0.32,NA
cherry,15,264,74,262,0,3,120,,45,102,128,1478.5,19.5,,39,8,0,226,226,399.3,399.3,,,2.914,0.614,0.455,0.845,0.311,NA
cherry,15,265,66,100,0,6,30,45,,17,17,98.5,9.9,,5,4,0,7.5,7.5,1.4,1.4,,,0.43,0.173,0.664,0.141,0.089,NA
