species,tree,branch,parent,order,bearing,declination,length_cm,diameter_mm,angle,parent_dist
cherry,15,1880,31,5,NULL,NULL,17,NULL,3,0.5
cherry,15,1881,31,5,NULL,NULL,0,NULL,2,1
cherry,15,1882,31,5,NULL,NULL,48,NULL,10,7
cherry,15,1883,31,5,NULL,NULL,3,NULL,4,0
cherry,15,1884,31,5,NULL,NULL,35,NULL,2,16.5
cherry,15,1885,31,5,NULL,NULL,18.5,NULL,8,21
cherry,15,1886,31,5,NULL,NULL,28,NULL,0,21
cherry,15,1887,31,5,NULL,NULL,1.5,NULL,8,2
cherry,15,1888,88,5,NULL,NULL,1,NULL,12,2
cherry,15,1889,88,5,NULL,NULL,4.5,NULL,8,4
cherry,15,1890,88,5,NULL,NULL,29.5,NULL,1,10.5
cherry,15,1891,88,5,NULL,NULL,42,NULL,0,10.5
cherry,15,1892,23,6,NULL,NULL,3,NULL,4,20.5
cherry,15,1893,23,6,NULL,NULL,13,NULL,11,21.5
cherry,15,1894,23,6,NULL,NULL,1.5,NULL,12,28
cherry,15,1895,23,6,NULL,NULL,10,NULL,3,32
cherry,15,1896,23,6,NULL,NULL,11,NULL,9,34
cherry,15,1897,23,6,NULL,NULL,2,NULL,1,38
cherry,15,1898,23,6,NULL,NULL,9,NULL,11,46
cherry,15,1899,23,6,NULL,NULL,3,NULL,9,49
cherry,15,1900,23,6,NULL,NULL,22.5,NULL,9,67
cherry,15,1901,23,6,NULL,NULL,19,NULL,0,67
cherry,15,1902,35,4,NULL,NULL,21.5,NULL,9,4
cherry,15,1903,35,4,NULL,NULL,2,NULL,3,7
cherry,15,1904,35,4,NULL,NULL,22,NULL,7,9
cherry,15,1905,35,4,NULL,NULL,39.5,NULL,2,12
cherry,15,1906,35,4,NULL,NULL,0,NULL,6,14
cherry,15,1907,35,4,NULL,NULL,11,NULL,2,19
cherry,15,1908,35,4,NULL,NULL,1,NULL,5,20.5
cherry,15,1909,20,5,NULL,NULL,0,NULL,7,12
cherry,15,1910,20,5,NULL,NULL,14,NULL,2,16
cherry,15,1911,20,5,NULL,NULL,0,NULL,8,18
cherry,15,1912,20,5,NULL,NULL,4,NULL,5,21
cherry,15,1913,20,5,NULL,NULL,17,NULL,11,24
cherry,15,1914,20,5,NULL,NULL,32,NULL,7,28
cherry,15,1915,24,6,NULL,NULL,4,NULL,6,0.5
cherry,15,1916,24,6,NULL,NULL,9,NULL,1,1
cherry,15,1917,24,6,NULL,NULL,3.5,NULL,9,2
cherry,15,1918,24,6,NULL,NULL,4,NULL,3,3
cherry,15,1919,24,6,NULL,NULL,3,NULL,1,7
cherry,15,1920,24,6,NULL,NULL,19.5,NULL,6,12
cherry,15,1921,24,6,NULL,NULL,23,NULL,0,12
cherry,15,1922,64,5,NULL,NULL,10,NULL,3,0.5
cherry,15,1923,64,5,NULL,NULL,41,NULL,8,4
cherry,15,1924,64,5,NULL,NULL,25,NULL,11,34
cherry,15,1925,64,5,NULL,NULL,13.5,NULL,1,35.5
cherry,15,1926,64,5,NULL,NULL,13,NULL,7,37
cherry,15,1927,64,5,NULL,NULL,17,NULL,9,40
cherry,15,1928,64,5,NULL,NULL,19,NULL,3,43.5
cherry,15,1929,64,5,NULL,NULL,16.5,NULL,0,43.5
cherry,15,1930,67,5,NULL,NULL,3,NULL,12,0.5
cherry,15,1931,67,5,NULL,NULL,3,NULL,4,1
cherry,15,1932,67,5,NULL,NULL,32.5,NULL,2,3.5
cherry,15,1933,67,5,NULL,NULL,14.5,NULL,9,7
cherry,15,1934,67,5,NULL,NULL,3,NULL,3,16.5
cherry,15,1935,67,5,NULL,NULL,3,NULL,12,18
cherry,15,1936,67,5,NULL,NULL,17.5,NULL,0,18
cherry,15,1937,32,5,NULL,NULL,2.5,NULL,6,3
cherry,15,1938,32,5,NULL,NULL,3.5,NULL,3,4.5
cherry,15,1939,32,5,NULL,NULL,4.5,NULL,9,15
cherry,15,1940,32,5,NULL,NULL,3,NULL,12,13
cherry,15,1941,32,5,NULL,NULL,13.5,NULL,6,15
cherry,15,1942,32,5,NULL,NULL,4,NULL,1,29
cherry,15,1943,32,5,NULL,NULL,14,NULL,0,29
cherry,15,1944,40,4,NULL,NULL,43,NULL,7,10
cherry,15,1945,40,4,NULL,NULL,0,NULL,11,14
cherry,15,1946,40,4,NULL,NULL,9,NULL,6,18
cherry,15,1947,40,4,NULL,NULL,4,NULL,4,29.5
cherry,15,1948,40,4,NULL,NULL,2,NULL,12,34
cherry,15,1949,40,4,NULL,NULL,1.5,NULL,5,34
cherry,15,1950,40,4,NULL,NULL,0,NULL,6,35
cherry,15,1951,40,4,NULL,NULL,12,NULL,6,41
cherry,15,1952,40,4,NULL,NULL,0,NULL,9,33
cherry,15,1953,64,5,NULL,NULL,4.5,NULL,11,44
cherry,15,1954,64,5,NULL,NULL,2,NULL,9,48
cherry,15,1955,64,5,NULL,NULL,3,NULL,12,51
cherry,15,1956,64,5,NULL,NULL,9,NULL,10,55
cherry,15,1957,64,5,NULL,NULL,6,NULL,12,65.5
cherry,15,1958,64,5,NULL,NULL,11,NULL,0,66
cherry,15,1959,15,5,NULL,NULL,15,NULL,6,3
cherry,15,1960,15,5,NULL,NULL,10.5,NULL,9,11
cherry,15,1961,15,5,NULL,NULL,43,NULL,5,14
cherry,15,1962,15,5,NULL,NULL,0,NULL,0,21.5
cherry,15,1963,104,5,NULL,NULL,28,NULL,3,9
cherry,15,1964,104,5,NULL,NULL,0,NULL,9,11
cherry,15,1965,104,5,NULL,NULL,0,NULL,3,1
cherry,15,1966,104,5,NULL,NULL,27,NULL,9,2
cherry,15,1967,104,5,NULL,NULL,1,NULL,3,3.5
cherry,15,1968,104,5,NULL,NULL,26,NULL,12,7
cherry,15,1969,104,5,NULL,NULL,12.5,NULL,4,11
cherry,15,1970,127,5,NULL,NULL,0,NULL,6,1
cherry,15,1971,127,5,NULL,NULL,29,NULL,1,1.5
cherry,15,1972,127,5,NULL,NULL,0,NULL,12,3
cherry,15,1973,127,5,NULL,NULL,0,NULL,3,4
cherry,15,1974,129,5,NULL,NULL,17.5,NULL,3,3
cherry,15,1975,132,5,NULL,NULL,0,NULL,6,2
cherry,15,1976,132,5,NULL,NULL,46,NULL,2,6
cherry,15,1977,132,5,NULL,NULL,36.5,NULL,2,14
cherry,15,1978,132,5,NULL,NULL,5,NULL,9,16
cherry,15,1979,132,5,NULL,NULL,56,NULL,5,20
cherry,15,1980,106,5,NULL,NULL,23,NULL,6,4
cherry,15,1981,106,5,NULL,NULL,0,NULL,6,18
cherry,15,1982,106,5,NULL,NULL,0,NULL,3,21
cherry,15,1983,106,5,NULL,NULL,51,NULL,10,21
cherry,15,1984,106,5,NULL,NULL,26,NULL,10,21.5
cherry,15,1985,106,5,NULL,NULL,9.5,NULL,1,21.5
cherry,15,1986,106,5,NULL,NULL,18,NULL,7,21.5
cherry,15,1987,106,5,NULL,NULL,14,NULL,3,25
cherry,15,1988,43,4,NULL,NULL,3.5,NULL,9,1
cherry,15,1989,43,4,NULL,NULL,11,NULL,3,7.5
cherry,15,1990,43,4,NULL,NULL,0,NULL,6,12
cherry,15,1991,43,4,NULL,NULL,0,NULL,12,17
cherry,15,1992,43,4,NULL,NULL,0,NULL,5,26
cherry,15,1993,45,4,NULL,NULL,3.5,NULL,3,2.5
cherry,15,1994,45,4,NULL,NULL,1.5,NULL,9,5
cherry,15,1995,47,4,NULL,NULL,38,NULL,9,4
cherry,15,1996,47,4,NULL,NULL,21,NULL,3,6.5
cherry,15,1997,47,4,NULL,NULL,5,NULL,6,6.5
cherry,15,1998,47,4,NULL,NULL,0,NULL,9,8
cherry,15,1999,47,4,NULL,NULL,0,NULL,3,10
cherry,15,2000,47,4,NULL,NULL,8,NULL,8,13.5
cherry,15,2001,49,4,NULL,NULL,29,NULL,6,3.5
cherry,15,2002,51,4,NULL,NULL,23,NULL,5,3
cherry,15,2003,53,4,NULL,NULL,0,NULL,2,3
cherry,15,2004,55,4,NULL,NULL,0,NULL,5,6
cherry,15,2005,94,7,NULL,NULL,71,NULL,3,6
cherry,15,2006,94,7,NULL,NULL,25,NULL,1,42
cherry,15,2007,94,7,NULL,NULL,18.5,NULL,3,42
cherry,15,2008,94,7,NULL,NULL,18.5,NULL,5,42
cherry,15,2009,94,7,NULL,NULL,44,NULL,10,42
cherry,15,2010,76,6,NULL,NULL,39,NULL,12,1
cherry,15,2011,76,6,NULL,NULL,12,NULL,3,22
cherry,15,2012,76,6,NULL,NULL,63,NULL,10,26
cherry,15,2013,76,6,NULL,NULL,22,NULL,1,29.5
cherry,15,2014,76,6,NULL,NULL,7.5,NULL,0,29.5
cherry,15,2015,265,7,NULL,NULL,4,NULL,8,0.5
cherry,15,2016,265,7,NULL,NULL,24,NULL,11,6
cherry,15,2017,265,7,NULL,NULL,16.5,NULL,5,9
cherry,15,2018,265,7,NULL,NULL,25,NULL,12,13
cherry,15,2019,265,7,NULL,NULL,12,NULL,7,16
cherry,15,2020,97,6,NULL,NULL,3.5,NULL,6,4.5
cherry,15,2021,97,6,NULL,NULL,57,NULL,12,8
cherry,15,2022,97,6,NULL,NULL,46,NULL,7,12.5
cherry,15,2023,100,6,NULL,NULL,63,NULL,5,1.5
cherry,15,2024,100,6,NULL,NULL,81,NULL,5,11
cherry,15,2025,100,6,NULL,NULL,16.5,NULL,2,12
cherry,15,2026,100,6,NULL,NULL,2.5,NULL,8,13.5
cherry,15,2027,100,6,NULL,NULL,17.5,NULL,4,16
cherry,15,2028,100,6,NULL,NULL,62,NULL,10,18.5
cherry,15,2029,100,6,NULL,NULL,54,NULL,5,22
cherry,15,2030,100,6,NULL,NULL,60,NULL,7,28
cherry,15,2031,100,6,NULL,NULL,2.5,NULL,7,39
cherry,15,2032,71,5,NULL,NULL,29,NULL,9,3.5
cherry,15,2033,71,5,NULL,NULL,0,NULL,10,20
cherry,15,2034,71,5,NULL,NULL,16,NULL,9,28.5
cherry,15,2035,71,5,NULL,NULL,40,NULL,1,29
cherry,15,2036,71,5,NULL,NULL,31,NULL,10,30
cherry,15,2037,71,5,NULL,NULL,2,NULL,3,33
cherry,15,2038,71,5,NULL,NULL,23.5,NULL,7,37
cherry,15,2039,71,5,NULL,NULL,30.5,NULL,10,40
cherry,15,2040,71,5,NULL,NULL,22,NULL,5,44
cherry,15,2041,71,5,NULL,NULL,0,NULL,9,46
cherry,15,2042,71,5,NULL,NULL,24,NULL,3,49.5
cherry,15,2043,71,5,NULL,NULL,23.5,NULL,8,53
cherry,15,2044,78,6,NULL,NULL,3,NULL,6,2
cherry,15,2045,78,6,NULL,NULL,21,NULL,10,3
cherry,15,2046,78,6,NULL,NULL,6.5,NULL,3,5
cherry,15,2047,78,6,NULL,NULL,47,NULL,12,9.5
cherry,15,2048,78,6,NULL,NULL,19,NULL,12,11
cherry,15,2049,78,6,NULL,NULL,29.5,NULL,9,11.5
cherry,15,2050,78,6,NULL,NULL,2,NULL,3,13
cherry,15,2051,78,6,NULL,NULL,29,NULL,6,16
cherry,15,2052,78,6,NULL,NULL,1,NULL,7,37.5
cherry,15,2053,78,6,NULL,NULL,22,NULL,8,40.5
cherry,15,2054,78,6,NULL,NULL,10,NULL,3,44.5
cherry,15,2055,78,6,NULL,NULL,28,NULL,0,44.5
cherry,15,2056,19,4,NULL,NULL,0,NULL,4,12
cherry,15,2057,19,4,NULL,NULL,0,NULL,12,18
cherry,15,2058,19,4,NULL,NULL,0,NULL,5,19
cherry,15,2059,19,4,NULL,NULL,0,NULL,10,29
cherry,15,2060,19,4,NULL,NULL,0,NULL,6,29
cherry,15,2061,19,4,NULL,NULL,0,NULL,10,32
cherry,15,2062,19,4,NULL,NULL,0,NULL,7,36
cherry,15,2063,19,4,NULL,NULL,0,NULL,4,37
cherry,15,2064,19,4,NULL,NULL,0,NULL,10,44
cherry,15,2065,19,4,NULL,NULL,0,NULL,6,45
cherry,15,2066,19,4,NULL,NULL,0,NULL,1,48
cherry,15,2067,19,4,NULL,NULL,0,NULL,9,51
cherry,15,2068,19,4,NULL,NULL,0,NULL,5,24
cherry,15,2069,19,4,NULL,NULL,0,NULL,12,53
cherry,15,2070,25,4,NULL,NULL,0,NULL,2,2
cherry,15,2071,25,4,NULL,NULL,0,NULL,6,4
cherry,15,2072,25,4,NULL,NULL,10,NULL,12,7
cherry,15,2073,25,4,NULL,NULL,0,NULL,8,11.5
cherry,15,2074,27,4,NULL,NULL,32,NULL,6,6.5
cherry,15,2075,27,4,NULL,NULL,5,NULL,11,8.5
cherry,15,2076,27,4,NULL,NULL,15.5,NULL,8,12.5
cherry,15,2077,30,4,NULL,NULL,14,NULL,10,4.5
cherry,15,2078,30,4,NULL,NULL,18.5,NULL,6,6
cherry,15,2079,30,4,NULL,NULL,0,NULL,12,10
cherry,15,2080,30,4,NULL,NULL,0,NULL,0,20
cherry,15,2081,30,4,NULL,NULL,0,NULL,6,21.5
cherry,15,2082,14,4,NULL,NULL,1,NULL,3,2
cherry,15,2083,14,4,NULL,NULL,27,NULL,9,8
cherry,15,2084,14,4,NULL,NULL,0,NULL,6,11
cherry,15,2085,14,4,NULL,NULL,30,NULL,1,16
cherry,15,2086,14,4,NULL,NULL,20,NULL,2,17
cherry,15,2087,14,4,NULL,NULL,19.5,NULL,8,21
cherry,15,2088,14,4,NULL,NULL,2,NULL,9,22
cherry,15,2089,14,4,NULL,NULL,12,NULL,2,27
cherry,15,2090,14,4,NULL,NULL,1,NULL,11,35
cherry,15,2091,14,4,NULL,NULL,11.5,NULL,10,36
cherry,15,2092,14,4,NULL,NULL,11,NULL,4,39
cherry,15,2093,14,4,NULL,NULL,33,NULL,1,41.5
cherry,15,2094,14,4,NULL,NULL,0,NULL,7,44
cherry,15,2095,14,4,NULL,NULL,0,NULL,3,47
cherry,15,2096,14,4,NULL,NULL,0,NULL,6,30
cherry,15,2097,14,4,NULL,NULL,0,NULL,3,33
cherry,15,2098,137,6,NULL,NULL,2,NULL,6,6
cherry,15,2099,137,6,NULL,NULL,2,NULL,3,10.5
cherry,15,2100,137,6,NULL,NULL,8.5,NULL,8,15.5
cherry,15,2101,137,6,NULL,NULL,2,NULL,4,20
cherry,15,2102,137,6,NULL,NULL,38,NULL,9,28.5
cherry,15,2103,137,6,NULL,NULL,18.5,NULL,3,32
cherry,15,2104,137,6,NULL,NULL,2.5,NULL,1,42.5
cherry,15,2105,137,6,NULL,NULL,7.5,NULL,6,46
cherry,15,2106,137,6,NULL,NULL,2,NULL,4,47
cherry,15,2107,137,6,NULL,NULL,25,NULL,11,47.5
cherry,15,2108,137,6,NULL,NULL,2,NULL,5,50
cherry,15,2109,137,6,NULL,NULL,2.5,NULL,12,53
cherry,15,2110,137,6,NULL,NULL,33.5,NULL,4,73
cherry,15,2111,137,6,NULL,NULL,27,NULL,12,75
cherry,15,2112,137,6,NULL,NULL,24.5,NULL,8,75
cherry,15,2113,137,6,NULL,NULL,42.5,NULL,0,75
cherry,15,2114,98,7,NULL,NULL,13,NULL,12,0.5
cherry,15,2115,98,7,NULL,NULL,14,NULL,9,4
cherry,15,2116,98,7,NULL,NULL,27,NULL,4,7
cherry,15,2117,98,7,NULL,NULL,2,NULL,1,23.5
cherry,15,2118,98,7,NULL,NULL,7,NULL,3,24.5
cherry,15,2119,98,7,NULL,NULL,4,NULL,10,24.5
cherry,15,2120,98,7,NULL,NULL,17,NULL,7,26
cherry,15,2121,98,7,NULL,NULL,50,NULL,12,29
cherry,15,2122,98,7,NULL,NULL,6,NULL,8,32
cherry,15,2123,98,7,NULL,NULL,24,NULL,2,36
cherry,15,2124,98,7,NULL,NULL,14,NULL,8,39.5
cherry,15,2125,98,7,NULL,NULL,9.5,NULL,4,43.5
cherry,15,2126,98,7,NULL,NULL,13.5,NULL,10,45.5
cherry,15,2127,98,7,NULL,NULL,21,NULL,1,51
cherry,15,2128,98,7,NULL,NULL,4.5,NULL,4,54.5
cherry,15,2129,98,7,NULL,NULL,37,NULL,10,56
cherry,15,2130,98,7,NULL,NULL,3,NULL,2,56.5
cherry,15,2131,98,7,NULL,NULL,11,NULL,11,57.5
cherry,15,2132,98,7,NULL,NULL,14.5,NULL,1,62
cherry,15,2133,98,7,NULL,NULL,0,NULL,9,65
cherry,15,2134,98,7,NULL,NULL,16,NULL,11,71
cherry,15,2135,98,7,NULL,NULL,42,NULL,0,71
cherry,15,2136,101,7,NULL,NULL,3,NULL,9,0.5
cherry,15,2137,101,7,NULL,NULL,18.5,NULL,6,2.5
cherry,15,2138,101,7,NULL,NULL,23.5,NULL,12,7
cherry,15,2139,101,7,NULL,NULL,21.5,NULL,6,10
cherry,15,2140,101,7,NULL,NULL,26.5,NULL,2,26
cherry,15,2141,101,7,NULL,NULL,44,NULL,6,26
cherry,15,2142,101,7,NULL,NULL,2,NULL,4,26.5
cherry,15,2143,101,7,NULL,NULL,0,NULL,10,27
cherry,15,2144,101,7,NULL,NULL,12,NULL,2,33
cherry,15,2145,101,7,NULL,NULL,18,NULL,9,36
cherry,15,2146,101,7,NULL,NULL,5,NULL,6,39
cherry,15,2147,101,7,NULL,NULL,27,NULL,11,42
cherry,15,2148,101,7,NULL,NULL,10,NULL,10,50
cherry,15,2149,101,7,NULL,NULL,16.5,NULL,12,54
cherry,15,2150,101,7,NULL,NULL,3,NULL,3,55
cherry,15,2151,101,7,NULL,NULL,29,NULL,8,55
cherry,15,2152,101,7,NULL,NULL,0,NULL,2,31
cherry,15,2153,79,6,NULL,NULL,22,NULL,3,23.5
cherry,15,2154,79,6,NULL,NULL,23.5,NULL,8,25
cherry,15,2155,79,6,NULL,NULL,37,NULL,11,29
cherry,15,2156,79,6,NULL,NULL,36,NULL,5,31
cherry,15,2157,79,6,NULL,NULL,28,NULL,10,35
cherry,15,2158,79,6,NULL,NULL,63,NULL,4,38
cherry,15,2159,79,6,NULL,NULL,0,NULL,9,54
cherry,15,2160,79,6,NULL,NULL,54,NULL,11,72
cherry,15,2161,84,7,NULL,NULL,23,NULL,3,20
cherry,15,2162,84,7,NULL,NULL,36,NULL,9,20.5
cherry,15,2163,84,7,NULL,NULL,40,NULL,5,25
cherry,15,2164,84,7,NULL,NULL,9,NULL,10,28
cherry,15,2165,84,7,NULL,NULL,33,NULL,3,32
cherry,15,2166,84,7,NULL,NULL,28,NULL,9,34
cherry,15,2167,84,7,NULL,NULL,25,NULL,6,50
cherry,15,2168,84,7,NULL,NULL,16.5,NULL,0,50
cherry,15,2169,99,7,NULL,NULL,3.5,NULL,12,20
cherry,15,2170,99,7,NULL,NULL,12,NULL,8,20
cherry,15,2171,99,7,NULL,NULL,6,NULL,4,20
cherry,15,2172,99,7,NULL,NULL,7,NULL,11,21.5
cherry,15,2173,99,7,NULL,NULL,13.5,NULL,5,25
cherry,15,2174,99,7,NULL,NULL,41,NULL,1,28.5
cherry,15,2175,99,7,NULL,NULL,26,NULL,0,28.5
cherry,15,2176,56,5,NULL,NULL,36,NULL,1,5
cherry,15,2177,56,5,NULL,NULL,32,NULL,9,10
cherry,15,2178,56,5,NULL,NULL,0,NULL,4,16
cherry,15,2179,56,5,NULL,NULL,19,NULL,1,20
cherry,15,2180,56,5,NULL,NULL,42,NULL,11,29
cherry,15,2181,56,5,NULL,NULL,0,NULL,4,35
cherry,15,2182,56,5,NULL,NULL,10,NULL,1,35
cherry,15,2183,56,5,NULL,NULL,25,NULL,5,41
cherry,15,2184,56,5,NULL,NULL,34.5,NULL,10,44
cherry,15,2185,56,5,NULL,NULL,12.5,NULL,1,48
cherry,15,2186,56,5,NULL,NULL,2,NULL,12,54
cherry,15,2187,56,5,NULL,NULL,3,NULL,10,57
cherry,15,2188,56,5,NULL,NULL,17,NULL,4,64.5
cherry,15,2189,56,5,NULL,NULL,0,NULL,8,71
cherry,15,2190,56,5,NULL,NULL,0,NULL,2,74
cherry,15,2191,56,5,NULL,NULL,1.5,NULL,9,79
cherry,15,2192,56,5,NULL,NULL,21,NULL,3,82
cherry,15,2193,56,5,NULL,NULL,21,NULL,7,84
cherry,15,2194,56,5,NULL,NULL,62,NULL,0,84
cherry,15,2195,21,6,NULL,NULL,17.5,NULL,12,1
cherry,15,2196,21,6,NULL,NULL,25.5,NULL,7,3.5
cherry,15,2197,22,5,NULL,NULL,8,NULL,6,2
cherry,15,2198,22,5,NULL,NULL,0,NULL,6,3
cherry,15,2199,33,4,NULL,NULL,0,NULL,11,4.5
cherry,15,2200,33,4,NULL,NULL,0,NULL,2,9
cherry,15,2201,33,4,NULL,NULL,0,NULL,4,8
cherry,15,2202,33,4,NULL,NULL,0,NULL,10,13
cherry,15,2203,33,4,NULL,NULL,17.5,NULL,5,20
cherry,15,2204,33,4,NULL,NULL,8,NULL,7,24
cherry,15,2205,26,5,NULL,NULL,19,NULL,10,12
cherry,15,2206,26,5,NULL,NULL,9,NULL,3,16.5
cherry,15,2207,26,5,NULL,NULL,22,NULL,0,16.5
cherry,15,2208,134,6,NULL,NULL,25,NULL,7,4
cherry,15,2209,134,6,NULL,NULL,53,NULL,3,8
cherry,15,2210,134,6,NULL,NULL,64,NULL,10,12
cherry,15,2211,134,6,NULL,NULL,27,NULL,6,23
cherry,15,2212,134,6,NULL,NULL,63.5,NULL,3,24.5
cherry,15,2213,134,6,NULL,NULL,60,NULL,9,24.5
cherry,15,2214,134,6,NULL,NULL,36.5,NULL,4,27.5
cherry,15,2215,134,6,NULL,NULL,30,NULL,10,30.5
cherry,15,2216,134,6,NULL,NULL,12,NULL,7,34
cherry,15,2217,134,6,NULL,NULL,42,NULL,3,38
cherry,15,2218,134,6,NULL,NULL,45,NULL,9,41.5
cherry,15,2219,134,6,NULL,NULL,18.5,NULL,7,55
cherry,15,2220,134,6,NULL,NULL,23,NULL,5,56
cherry,15,2221,134,6,NULL,NULL,35,NULL,11,58.5
cherry,15,2222,134,6,NULL,NULL,30,NULL,5,61
cherry,15,2223,134,6,NULL,NULL,39,NULL,0,61
cherry,15,2224,138,5,NULL,NULL,33,NULL,7,11
cherry,15,2225,138,5,NULL,NULL,5,NULL,4,15
cherry,15,2226,138,5,NULL,NULL,72,NULL,11,18
cherry,15,2227,138,5,NULL,NULL,17,NULL,2,24
cherry,15,2228,138,5,NULL,NULL,64,NULL,8,26
cherry,15,2229,138,5,NULL,NULL,3,NULL,4,28
cherry,15,2230,138,5,NULL,NULL,44,NULL,2,32
cherry,15,2231,138,5,NULL,NULL,34,NULL,6,32
cherry,15,2232,138,5,NULL,NULL,18,NULL,9,35
cherry,15,2233,138,5,NULL,NULL,25,NULL,5,35
cherry,15,2234,138,5,NULL,NULL,45,NULL,1,36
cherry,15,2235,138,5,NULL,NULL,4.5,NULL,6,38
cherry,15,2236,138,5,NULL,NULL,51,NULL,11,41
cherry,15,2237,138,5,NULL,NULL,0,NULL,5,2.5
cherry,15,2238,138,5,NULL,NULL,17,NULL,6,20
cherry,15,2239,87,4,NULL,NULL,20.5,NULL,6,45
cherry,15,2240,87,4,NULL,NULL,38.5,NULL,2,49
cherry,15,2241,87,4,NULL,NULL,53,NULL,10,54
cherry,15,2242,87,4,NULL,NULL,35,NULL,4,55
cherry,15,2243,87,4,NULL,NULL,47,NULL,1,59
cherry,15,2244,87,4,NULL,NULL,1,NULL,11,66
cherry,15,2245,87,4,NULL,NULL,17,NULL,10,69.5
cherry,15,2246,87,4,NULL,NULL,1,NULL,12,71
cherry,15,2247,87,4,NULL,NULL,11,NULL,6,75
cherry,15,2248,87,4,NULL,NULL,3.5,NULL,12,78
cherry,15,2249,87,4,NULL,NULL,1,NULL,7,80.5
cherry,15,2250,87,4,NULL,NULL,11.5,NULL,1,83
cherry,15,2251,87,4,NULL,NULL,1,NULL,NULL,84
cherry,15,2252,84,7,NULL,NULL,2,NULL,6,8
cherry,15,2253,84,7,NULL,NULL,20,NULL,12,12
cherry,15,2254,84,7,NULL,NULL,11,NULL,2,16
cherry,15,2255,84,7,NULL,NULL,23,NULL,9,20
cherry,15,2256,84,7,NULL,NULL,20,NULL,4,24
cherry,15,2257,84,7,NULL,NULL,3,NULL,1,28
cherry,15,2258,84,7,NULL,NULL,30,NULL,6,32
cherry,15,2259,84,7,NULL,NULL,11.5,NULL,2,35.5
cherry,15,2260,84,7,NULL,NULL,49.5,NULL,8,39
cherry,15,2261,84,7,NULL,NULL,25,NULL,2,45
cherry,15,2262,84,7,NULL,NULL,75,NULL,10,48
cherry,15,2263,84,7,NULL,NULL,1.5,NULL,3,49
cherry,15,2264,84,7,NULL,NULL,1.5,NULL,11,49
cherry,15,2265,84,7,NULL,NULL,7,NULL,6,50
cherry,15,2266,84,7,NULL,NULL,3,NULL,2,53
cherry,15,2267,84,7,NULL,NULL,7.5,NULL,4,79
cherry,15,2268,84,7,NULL,NULL,42,NULL,2,84
cherry,15,2269,84,7,NULL,NULL,43.5,NULL,7,84
cherry,15,2270,84,7,NULL,NULL,50,NULL,0,84
cherry,15,2271,84,7,NULL,NULL,1,NULL,6,39
cherry,15,2272,84,7,NULL,NULL,33,NULL,NULL,56
cherry,15,2273,122,7,NULL,NULL,0,NULL,4,0.5
cherry,15,2274,122,7,NULL,NULL,0,NULL,3,2.5
cherry,15,2275,122,7,NULL,NULL,50.5,NULL,9,5
cherry,15,2276,122,7,NULL,NULL,46,NULL,0,5
cherry,15,2277,125,6,NULL,NULL,1,NULL,10,11
cherry,15,2278,125,6,NULL,NULL,2,NULL,6,15
cherry,15,2279,125,6,NULL,NULL,2.5,NULL,1,20
cherry,15,2280,125,6,NULL,NULL,4.5,NULL,9,24
cherry,15,2281,125,6,NULL,NULL,3,NULL,4,29
cherry,15,2282,125,6,NULL,NULL,28.5,NULL,11,33
cherry,15,2283,125,6,NULL,NULL,0,NULL,6,36
cherry,15,2284,125,6,NULL,NULL,15,NULL,2,39
cherry,15,2285,125,6,NULL,NULL,46,NULL,9,42
cherry,15,2286,125,6,NULL,NULL,6.5,NULL,12,44
cherry,15,2287,125,6,NULL,NULL,18.5,NULL,4,44
cherry,15,2288,125,6,NULL,NULL,33,NULL,10,44
cherry,15,2289,125,6,NULL,NULL,1,NULL,6,45
cherry,15,2290,125,6,NULL,NULL,6,NULL,2,48
cherry,15,2291,125,6,NULL,NULL,1.5,NULL,8,51.5
cherry,15,2292,125,6,NULL,NULL,5,NULL,4,54.5
cherry,15,2293,125,6,NULL,NULL,7,NULL,11,58
cherry,15,2294,125,6,NULL,NULL,2,NULL,6,61
cherry,15,2295,125,6,NULL,NULL,6.5,NULL,3,64
cherry,15,2296,125,6,NULL,NULL,6,NULL,10,67
cherry,15,2297,125,6,NULL,NULL,3.5,NULL,5,70
cherry,15,2298,125,6,NULL,NULL,4.5,NULL,1,72
cherry,15,2299,125,6,NULL,NULL,30,NULL,8,74
cherry,15,2300,125,6,NULL,NULL,39,NULL,5,77
cherry,15,2301,125,6,NULL,NULL,48,NULL,0,77
cherry,15,2302,126,6,NULL,NULL,3.5,NULL,4,13
cherry,15,2303,126,6,NULL,NULL,4,NULL,8,18
cherry,15,2304,126,6,NULL,NULL,15,NULL,5,22
cherry,15,2305,126,6,NULL,NULL,8,NULL,9,30
cherry,15,2306,126,6,NULL,NULL,13.5,NULL,3,37
cherry,15,2307,126,6,NULL,NULL,16.5,NULL,8,37
cherry,15,2308,126,6,NULL,NULL,3.5,NULL,9,38
cherry,15,2309,126,6,NULL,NULL,22,NULL,3,39
cherry,15,2310,126,6,NULL,NULL,10,NULL,9,43
cherry,15,2311,126,6,NULL,NULL,28,NULL,4,65
cherry,15,2312,126,6,NULL,NULL,2,NULL,9,88
cherry,15,2313,126,6,NULL,NULL,9,NULL,0,88
cherry,15,2314,126,6,NULL,NULL,0,NULL,1,5
cherry,15,2315,126,6,NULL,NULL,1,NULL,8,9
cherry,15,2316,119,6,NULL,NULL,106,NULL,12,8
